stratum,wt,n,auc_median,auc_p5,auc_p95,aucr_median,aucr_theoretical,aucr_p5,aucr_p95,pct_below_0.80,pct_above_1.25,pct_outside
50 kg (low),50,1000,190.6,120.5,314.7,1.33,1.287,0.841,2.196,3.5,59.3,62.8
70 kg (reference),70,1000,143.3,87.6,231,1,1,0.611,1.612,21.3,23.7,45
90 kg,90,1000,123.6,76.4,199.5,0.862,0.828,0.533,1.392,41.9,10.6,52.5
100 kg,100,1000,111.7,68.6,180.9,0.78,0.765,0.479,1.262,53.5,5.2,58.7
110 kg (high),110,1000,104.8,61.5,170.3,0.732,0.712,0.429,1.189,60.6,3.9,64.5
